"Date",Town,Area,Incident
"12-Sep-97",Peterborough,Cambridgeshire,"A white bumble bee shaped object, with lights all over. It was 1000ft high and was moving very fast."
"12-Nov-97",M55/Kirkham,Lancashire,"Two lights that were stationary. Then there were a further three lights in a triangle formation, with a red strobe observed in the centre."
"12-Nov-97",Watchet,Somerset,"At first, it looked like a very bright spot of light, but after a while, it became a stack of four different coloured lights."
"12-Nov-97",A1/Scotch Corner,County Durham,"Two large, red triangles. They were stationary."
"12-Mar-97",Montrose,Tayside,"One, round, very bright object, with static beams shining down."
"12-Mar-97",M40/Gaydon,Warwickshire,"Five, pure white lights. They were very fast, and went from horizon to horizon in two-three seconds."
"12-Jun-97",,West Sussex,A UFO was seen. It was 100 ft high in the sky. It was a circular shape and had three lights on it. It moved quite slowly.
"12-Jul-97",Lye Green/Chesham,Buckinghamshire,"One, disc/jaffa cake shaped object. Was silver in colour. Was moving smoothly in a South Easterly direction."
"12-Aug-97",Tunbridge Wells,Kent,"An object, much bigger than a star. Looked like a large apple. It exploded and sparkled like a firework and then fizzled out."
"12-Aug-97",,,"A white flash in the sky, repeating about every five minutes, about four times. It got brighter and then the last time, it looked like a very bright ball in the sky."
"12-Aug-97",Bletchley/Milton Keynes,Buckinghamshire,"An object, the size of a golf ball was seen at 3-4000ft. It was very bright and yellow in colour. It moved over the witnesses house at high speed."
"12-Aug-97",Leicester,Leicestershire,"One large, round object. Was white and very bright. It was moving from right to left and then back again, quickly. There was a low humming noise."
"12-Aug-97",Corsham,Wiltshire,"A triangular shaped object. It had two red lights on the rear. On the front was a white light, but it didn't give off a beam of light. A second object joined it and they moved off at"
"12-Aug-97",Stourbridge,West Midlands,Ofabsjte scpt eloeodk. ed triangular and moved in a manner similar to a 'jelly fish'. It was moved in an Easterly direction.
"12-Aug-97",Cumbran nr Newport,Gwent,"A small triangular shaped object. It had black wings, and was sausage shaped in the middle. It was moving very fast."
"12-Apr-97",Seaford Head,East Sussex,"Two, small disc shaped, bright silver objects. Steady movement and level elevation."
"12-Apr-97",Warminster,Wiltshire,"A dish shaped, very shiny metallic object. 15-20 metres in diameter. 5-6 metres deep. It moved slowly and then sped off."
"11-Nov-97",Newark,Nottinghamshire,"An 'A' frame, shaped object. Was moving North East over Newark and was very high in the sky."
"11-May-97",Looe,Cornwall,One cube shaped object. Was the size of a micro light aircraft. Was black in colour. It moved straight across the sky.
"11-Mar-97",Lynas-Wal/Llaneilian,Isle of Anglesey,One object with white and red lights.
"11-Jun-97",,,"A man/alien walked in and layed on the witnesses quilt, then whooshed through the window."
"11-Jun-97",Isle of Wight,Hampshire,Lights were seen over the Isle of Wight.
"11-Jul-97",Swindon,Wiltshire,"Two, possibly three lights. Sometimes looked like fireworks or stars. All fairly bright. The lights were going round in tiny little circles."
"11-Dec-97",Elgin,Morayshire,Bright orange light. Object was moving West. It was low on the horizon.
"11-Aug-97",Muswell Hill,London,"There was a white dancing light, within some red and green lights, in a triangular shaped object. It was roughly stationary with some horizontal movement."
"11-Aug-97",Pembury,Kent,"A luminous, triangular shaped object that was hovering in the sky. There were four other luminous objects flying near it. The first object, then disappeared."
"11-Aug-97",Culham/Abingdon,Oxfordshire,"One object, white and very bright. Was about 10ft above the ground. It circled the witness twice and then disappeared."
"11-Aug-97",Cardiff,Glamorgan,"One shooting star. It zig-zagged across the sky, and then it disappeared."
"11-Apr-97",West Parley/Ferndown,Dorset,"A saucer shaped object. Had red and blue lights on it. It was hovering silently, and then disappeared behind trees."
"10-Oct-97",River Humber/Brough,East Yorkshire,"Oflignhet  dpiaamtho. n d shaped object seen, with a bright light in the centre of the undercarriage. The object travelled from West to East in a straight line."
"10-Oct-97",Newsham Park/Liverpool  Mersexy,Merseyside,"A bright, white star. It was 70,000ft high and was moving in a straight line. Was too fast, to be an aircraft."
"10-Mar-97",Llanfair Caereinion,Powys,A round ball with a tail. Was like a torch with a flare. There was no movement.
"10-Jun-97",Newhaven,East Sussex,A big ball of white light was moving in a South Westerly direction. It then disappeared into nothing.
"10-Jul-97",New Romney,Kent,"Two objects. Orange, green and red colours. The object was flashing. It was static."
"10-Jul-97",A350 Broadstone,Dorset,"One object. It had two wings, but no fuselage. Was black in colour. Was heading in a North Easterly direction."
"10-Feb-97",Near Plymouth,Devon,"A round, deep, red object. It was not lit up and didn't have any lights. It was moving from West to East and was very high. 4-5 times faster than an airliner."
"10-Feb-97",Barry,Glamorgan,One oblong object. It was red in the centre and had up to fifteen lights. There was constant movement.
"10-Aug-97",Taunton,Somerset,"One bright yellow light. It looked similar to a street lamp. It rose and kept rising, until it disappeared into a black hole in the sky."
"10-Apr-97",Aylesbury,Buckinghamshire,"A sequence of flashing lights, which changed colour - red, blue, green and white."
"10-Apr-97",Brighton,East Sussex,Bright light which was green. It had a purple haze. It moved in a straight line and was low in the sky and slow. Very quiet.
"09-Sep-97",Matlock,Derbyshire,Two silver objects which formed the letter H. They were bright. They were moving slowly in a straight line.
"09-Nov-97",Stretford,Greater Manchester,"One, white, star shaped object. Very bright. It was moving East."
"09-Mar-97",Southend Beach,Essex,"A metallic blue object. It hovered above the sea, and then crashed into it."
"09-Jun-97",Canvey Island,Essex,A solid white line.
"09-Jun-97",Calne,Wiltshire,"One cylindrical/cigar shaped object. Was bright white. It made a rocket noise and was very loud. Very close, was horizontal and moved very fast."
"09-Jun-97",Tore,Ross-shire,"One object, that looked like a saucer shape and then a comet with a tail. It was very bright orange and shining."
"09-Jun-97",Nr Ilkley,West Yorkshire,"A cigar shaped object was travelling from North to South. It was silver/blue in colour. It was about 20,000 ft up."
"09-Jun-97",Otley,West Yorkshire,A long cylindrical shaped object. Was silvery white in colour and extremely bright.
"09-Jun-97",Otley,West Yorkshire,"A long, cigar/oval shaped object. It was a dark grey/silver colour, when moving. When stationary, the silver colour became bright."
"09-Jun-97",Neath,West Glamorgan,"One large, house sized, rugby ball shaped object. Was grey and black in colour. There were lights on it, in a triangle shape."
"09-Jun-97",Chesterfield,Derbyshire,"There were five lights in a star shape, at an angle of 20 degrees, which were rotating and changing colour. The lights also appeared to pulsate."
"09-Jul-97",Haverhill,Cambridgeshire,"An orange, disc like object. It disappeared at high speed."
"09-Jul-97",Nr Great Dunmow,Essex,"A bright, white light that was comet shaped with a tail. There was a red glow on the forked tail. It was moving towards the horizon."
"09-Jul-97",Stamford,Cambridgeshire,"One object, the size and round shape of a Met balloon. It was a dark colour, but had an orange glow behind it. Was stationary and then climbed vertically."
"09-Jul-97",A38 nr Lichfield,Staffordshire,"White lights, with five or six flashing. They changed shape. They were round and very bright and disappeared and reappeared."
"09-Jul-97",Okehampton,Devon,"There was a vertical orange line in the sky. It varied in thickness and at the bottom, was an orange ball."
"09-Jul-97",Longhamborough,Oxfordshire,"There were two orange objects. Two red lights were also seen. Directly behind it, was a cigar shaped object."
"09-Feb-97",Mons Mill/Todmorden,West Yorkshire,The object was spherical in shape. Was a solid blue colour in the centre. It was moving in a Westerly direction.
"09-Feb-97",,,A very bright meteorite or space debris.
"09-Aug-97",Southsea/Portsmouth,Hampshire,Twenty five to thirty small metallic objects. The objects were very high and moving very fast.
"09-Aug-97",Dorking,Surrey,"One object. Yellow and red in colour. It was stationary and then made erratic movements. It was going backwards, up and down and kept changing speed."
"09-Aug-97",Leeds,West Yorkshire,Three objects. They looked round. They were white and all as bright as a star. The objects moved from East to West and back to East again.
"09-Aug-97",Staines,Middlesex,"One, star like shaped object. It had a bright, white light. Brighter than any star. The object moved to the right and then upwards."
"09-Aug-97",Solihull,West Midlands,"Two objects, which were star shaped. Looked like a metal colour. They were drifting across the sky."
"09-Aug-97",Wilmslow,Cheshire,"A bright light in the sky. It disappeared quickly, leaving a glow behind."
"09-Aug-97",Molesey nr Hampton Ct,Surrey,One object. Was angular. It was moving Eastwards and was rising in the sky.
"09-Aug-97",Ashford,Middlesex,Two fighter jet sized objects. Looked a bit like normal aircraft. They were pale and glowing pink. Were moving from West to East very fast.
"09-Apr-97",Lowestoft,Suffolk,"A bright, white light, which had a circle of lights and a triangle in the middle, and also, three large, mauve/blue spots. It hovered, then shot off to the West."
"09-Apr-97",Elland,West Yorkshire,"Three objects, green in colour. Horizontal - and approximately the size of traffic lights. Were steady and going from West to East."
"08-Sep-07",Erdington/Birmingham,West Midlands,Five orb and triangle shaped objects. One of them was white and the rest were red. They were bright. They were moving Southwards.
"08-Sep-07",Brooksby Village,Leicestershire,"One small, oval shaped object. It was white with blue and red lights. The brightness was glaring. It hovered, then disappeared behind a church."
"08-Mar-97",Childwall/Liverpool,Merseyside,"One object, car headlight size. Was white and very bright."
"08-Mar-97",Ayr,Ayrshire,The object was like a star with a tail. There was a glow all around it. It was stationary.
"08-Mar-97",Salford,Greater Manchester,Two objects. One was solid and charcoal grey and the other was more like a bright light. They zig zagged and then moved away vertically.
"08-Jun-97",Sandown,Berkshire,"Two, round shaped objects. One had a white, steady light, and the other had a flashing white light. Both very bright. They moved South East."
"08-Jul-97",Llay/Wrexham,Denbighshire,"One object, with four lights. All yellow/orange in colour. It moved to the North, then turned to it's original position, then disappeared."
"08-Jul-97",Worthing,West Sussex,A bright orange ball with a tail. Was high in the sky and was stationary.
"08-Jul-97",Lerwick,Shetland Islands,"A round light, the size of a five pence piece through binoculars. Was moving East."
"08-Jul-97",Waltham Abbey,Essex,One light with three flashing lights on the side. It moved around erratically.
"08-Feb-97",Southend to London,Essex,"Two strange, white lights surrouned by coloured lights. Then two more lots of lights appeared. They were moving slowly towards London."
"08-Feb-97",Cross Green/Leeds,West Yorkshire,"One object, round shaped, consisting of a large, bright light. It was moving from East to West."
"08-Dec-97",Walthamstow,East London,Triangular shaped object. It was hovering in the sky.
"08-Aug-97",Abergavenny,Monmouthshire,"Oefnfeec ot.b  ject, that was bigger than a car. It was white and very bright. It came down the road."
"08-Aug-97",Kingstown,London,"Two objects, both the size of a saloon car. Both were very bright. They were bouncing about all over the sky."
"08-Aug-97",A69/Durham,Durham,Two lights in the sky. They were yellow/orange in colour. They moved in various directions - straight lines and curved lines and definite turns.
"08-Aug-97",Ripon,North Yorkshire,"A bright circular light. It was stationary for 40 minutes, and then it started to move slowly."
"08-Apr-97",Penycae,Denbighshire,An object was moving in 90 degree angles. It sped up and then slowed down.
"08-Apr-97",Wallington,Surrey,"One object, like a dot of light. White and fairly bright. Was vertical. Moved very fast."
"08-Apr-97",Over Isle of Arran,Isle of Arran,"A circular ball of light, which changed to green and then red in colour. It travelled horizontally across the sky."
"07-Sep-97",Grassington,North Yorkshire,"A bright object, similar size to a star. It was a lot brighter though. The object began to zig zag erratically across the sky at high speed and then disappeared over the valley."
"07-Sep-97",Barking,Essex,"One large object. Similar shape to an aeroplane. It had bright, white lights along the bottom. A very loud aircraft noise. It was miles away, but then shot over the town at a"
"07-Sep-07",Crawley,West Sussex,"vAe crylu hstigehr  osfp leigehdt.s ,   that were flashing green, red and orange. They were ball shaped. There was static in the air. They made erratic movements."
"07-Sep-07",Mynydd Caerau,Glamorgan,"One round object, with a white light. It also had flashing/rotating blue and red lights. It moved up and down."
"07-Sep-07",Tamworth,West Midlands,One small rocket shaped object. It was dark and dull. It was going fast and was moving straight up.
"07-Oct-97",Lochans/Stranraer,Dumfriesshire,"One bright, white star. Was moving from East to West and very fast."
"07-Oct-97",Crowle,Lincolnshire,"A semi-circle of six to seven red lights, that were sixty to seventy yards apart. They maintained level height."
"07-Oct-97",Hull,East Yorkshire,A triangle formation of flashing red lights. They were moving from West to East at a constant speed.
"07-Oct-97",Sandtoft Airfield,Lincolnshire,A delta formation of Eleven to thirteen flashing red lights. They were moving slowly from South East to North West.
"07-Oct-97",Raynham,Norfolk,"A very bright orange ball. Was silent, with a dim, flashing white light. It moved very slowly and smoothly to the East."
"07-Oct-97",River Humber/Brough,East Yorkshire,"Two objects, but not seen together. There was a bright light at random intervals. The light was bigger than the stars. The objects zig zagged across the sky on a continual"
"07-May-97",Edinburgh,Fife,Diamond shaped object. Yellow and white in colour and was flashing. It was darting around the sky.
"07-May-97",Calne,Wiltshire,"One, triangular shaped object. The size of a small light aircraft. Was very bright. It made a sort of a buzzing noise. The object followed the witness."
"07-Jul-97",Skegness,Lincolnshire,A bright light. It wasn't moving.
"07-Feb-97",Bathgate/Falkirk,Central,"One object, like a vapour trail, (but too low down). White, but not bright. Not very fast."
"07-Aug-97",Whitby,North Yorkshire,A circular object that was spinning and glinting. It was moving from East to West very fast.
"07-Aug-97",Northwich,Cheshire,"One bright, white light in the sky."
"07-Aug-97",West Ewell,Surrey,One object that was a greenish colour. It then turned red and was very bright. There was erratic movement. It moved very quickly backwards and forwards creating a 'W'
"07-Apr-97",East Grinstead,West Sussex,One star shaped object. White and bright. Travelling in a direct line and was exceptionally fast.
"06-Oct-97",Stantonbury,Buckinghamshire,"Six or seven, small round shaped objects, in a line. They had red lights on them. They came from the West and then moved to the East slowly, then departed at speed."
"06-Nov-97",Whitecrook/Glasgow,Lanarkshire,"A grey, saucer shaped object. It was spinning. It hovered and then shot straight up."
"06-Nov-97",Strathmartin,Angus,"One black object, which had blue lights on it."
"06-Nov-97",Arncroach,Fife,"One, large, circular, white ball. Was very bright. Was moving East and going very fast."
"06-Mar-97",Crondall,Surrey,The object was at an angle. It was round with a dome on top. It had lights all around and internal lights. It was stationary and then hovered.
"06-Jun-97",Gwernaffield/nr Mold,Flintshire,"A round, black object was travelling across the sky at speed. There appeared to be something draping from the bottom."
"06-Jun-97",Woodley/Reading,Berkshire,"Numerous, ball shaped, white lights. They were very bright. They were high in the sky, rapid, moving horizontal and round and round and up and down."
"06-Jul-97",Skegness,Lincolnshire,"A bright, star shaped object. It had sparkling red, green, blue and white lights. It made erratic movements and slowly moved to the South."
"06-Jul-97",Mossley,Lancashire,"A long silver rod, with a red box at the rear. Was very bright. Was moving in a straight line."
"06-Feb-97",Manchester,Greater Manchester,"Disc shaped objects were seen. They were surrounded by lights. A Droning noise was heard. One shot off, but returned later with another identical object."
"06-Aug-97",Bridgehall/Stockport,Cheshire,"One large, very bright, white light. It was followed by a smaller white light. They were moving North East."
"06-Aug-97",Rochdale,Cheshire,"One large bright light, which was then followed by a smaller light. It moved from the South West to East."
"06-Aug-97",Darnhill/Heywood,Lancashire,"One large white light, followed by a smaller light. It came from a Westerly direction."
"06-Aug-97",Woking,Surrey,One object shaped like a horizontal cylinder. It was aircraft size. Was white in colour and very bright. It was hovering.
"06-Aug-97",Hale,Greater Manchester,"A very bright star. The star came towards the witness, lit up the whole area and then went back in the direction it had come from."
"06-Aug-97",St Ives,Cornwall,"A large, saucer shaped object. It was the size of a hot air balloon, with two pods on either side and a central bright light/firey glow."
"06-Aug-97",Glasgow,Lanarkshire,A pair of stars appeared to be moving in an Easterly direction. They moved almost in a straight line.
"05-Sep-97",Brighton,East Sussex,"Ospneee dtr.i a ngular shaped object, airliner 747 size. It was white, with red lights flashing on and off underneath. Was very bright. It was flying straight and level."
"05-Oct-97",Salisbury,Wiltshire,"The object was circular and then changed to a triangular shape. Was white, red and green in colour and light. Was about 35,000ft up."
"05-Oct-97",Coupar Angus/Blairgowrie,Perthshire,"One ball of fire, with a tail. Was orange coloured. It was above the horizon quite far away, but dropping down."
"05-Oct-97",Palmers Green,North London,"Two spherical, pinky red, illuminated objects. They were going from SW to NE. Three thousand feet high. Were travelling at a fast speed of  approximately 1500-2000 mph."
"05-Nov-97",Blackpool,Lancashire,"A big red ball, that floated slowly to the ground."
"05-May-97",Maidstone,Kent,One round shaped object. Green in colour and was very bright. It was very fast.
"05-Mar-97",East Winch/Kings Lynn,Norfolk,"White light, not unlike A/C landing light, with a faint beam or trail. Was stationary and then there was some movement."
"05-Mar-97",Edale/Lake District,Derbyshire,"Triangular shaped object. It was green/yellow in colour and had pulsing lights. It made rapid, jerky movements and moved position."
"05-Mar-97",East Woodford,London,"One object, similar to aircraft size, but triangular shaped. It was light in the centre, but the rest was dim white. Moved left/right, and stop/started."
"05-Mar-97",Enfield,Middlesex,"A pink/red, round object. A bit came off the side and fell down. The object was flying in a North Westerly direction."
"05-Jul-97",Fratton/Portsmouth,Hampshire,"Fourteen objects, some red, some white, at different stages. Nine more in a triangular shape. There were different sounds coming from the objects."
"05-Jul-97",Maesycoed/Pontypridd,Mid Glamorgan,A triangular object. Had multicoloured flashing lights. It hovered and then shot off in an Easterly direction at high speed.
"05-Jul-97",Ipswich,Suffolk,"One black, balloon shaped object. It was small, but high up in the sky. Was climbing and travelling Northwest and was moving very fast."
"05-Jul-97",Wrexham,Denbighshire,"A large, round object, as big as a house. It had a cluster of lights within it. It was pulsating left and right, as if on a pivot."
"05-Jul-97",Ducklington Village/Oxford,Oxfordshire,Object was a round shape. It appeared to be static. Was black in colour and there were no lights visible.
"05-Jul-97",Mexborough,West Yorkshire,"One, triangular shaped object. Height of object was about 2000 ft. Object travelled slowly, hovered and then changed direction sharply."
"05-Feb-97",Beeston/Nr Leeds,West Yorkshire,One object that was spherical shaped. It was silver in colour and very shiny and bright. It remained steady and then disappeared.
"05-Dec-97",8 Miles West,Isle of Anglesey,"A bright, circular red light. About 3mm in diameter, relative to cockpit windscreen. Was moving in a Westerly direction."
"05-Aug-97",North Weald,Essex,"One object which was diamond shaped. Was black in colour with green edges. It was high in the sky, about 700ft, and moving at a very fast speed."
"05-Aug-97",Addlestone,Surrey,There was a burning light going across the sky. It was like a fireball and vapourised after about 10-15 seconds.
"05-Aug-97",Wisbech,Norfolk,"A bright orange sphere. In the centre, it was paler. Half moon shaped wings. The object descended rapidly, moved across the horizon and then suddenly disappeared."
"05-Aug-97",Deal,Kent,A circular ball of white light. It was the brightness of a star. It was silent. It dropped down very fast and then blinked out.
"04-Sep-97",Heighington/Lincoln,Lincolnshire,"A five pointed star, about four times bigger than a star. It was very bright, and lit up the whole sky. It moved along the sky and appeared to get higher and then picked up"
"04-Oct-97",Chippenham,Wiltshire,"wOinned socbrjeeecnt,,  laanrgde trh tehna ns pae pde orsffo ant.  hFiglaht  lsikpee ead p. laying card, no depth. Looked like two legs hanging from it. Dark, but there was a glimmer at the rear. It disappeared due East."
"04-Nov-97",A39/Minehead,Somerset,A circle of light appeared on the witness's bonnet. The electrics were lost for a short time.
"04-May-97",Epping,Essex,"One round object, 15 ft in diameter. Was emitting 7 or 8 green lights downwards. Quite bright. There was steady movement."
"04-May-97",Worcester,Worcestershire,"One object, the size of the North Star. Round and orange and yellow in colour. Quite bright. Was stationary and then there was steady movement."
"04-Jun-97",Kettley/Telford,Shropshire,"A circular object, with four of five lights around the perimeter. It travelled slowly to the North."
"04-Jun-97",Kettley Bank/Telford,Shropshire,"A circular shaped object, with 4 - 5 lights on it's perimeter. It travelled in a Northerly direction."
"04-Jul-97",Bracknell,Berkshire,Seven orange zig zags of light in the sky. They moved very fast in a zig zag formation and whooshed into clouds and disappeared.
"04-Jan-97",Beith,Ayrshire,There were circular lights that were indistinct. The object was continually orbiting and tilting.
"04-Dec-97",,Devon,Two jet sized objects. They had red lights and one white light. Very bright. There was a rushing sound. Flying West and very slow.
"04-Dec-97",Whorlton,County Durham,"Stationary white light. It appeared to be rotating, with rays coming from it. Was moving East."
"04-Aug-97",Lancaster,Lancashire,"Two independent bright, white lights. Both lights were moving fast and were heading North."
"04-Aug-97",Bampton,Oxfordshire,"One rectangular shaped object. It had three bright lights, and a red light at the rear. It lifted straight up."
"03-Oct-97",Oswestry,Shropshire,"One saucer shaped object, with a swirling spiral of white/grey luminous light. The lights turned blue and then back to their original colour. It moved towards the witnesses"
"03-Jun-97",Kilmarnock,East Ayrshire,A small intense ball of light. White in colour. It was travelling in a straight line and then made erratic movements and moved East.
"03-Jul-97",Swindon,Wiltshire,"Green balloons, that looked a bit like hot air balloons. They were quite bright. Were travelling East and at the speed of a helicopter."
"03-Jul-97",Nr North Weald Airfield,Essex,"One large, oval shaped object. It had 12 white lights surrounding it. Very bright. It moved very fast."
"03-Jan-97",Formby/Liverpool,Merseyside,"An oval, cigar shaped object. When the object speeded up, the witness could see red and white lights around or underneath it."
"03-Feb-97",Coventry,West Midlands,"One large, triangular shaped object. Very bright, and white in colour and green at the top. It was moving North."
"03-Feb-97",Farringdon,Oxfordshire,"An oval shaped object, moving very fast."
"03-Dec-97",Harrow,Middlesex,"A white light was travelling at high speed, in a South-Westerly direction. It circled the moon and then disappeared."
"03-Aug-97",Swindon,Wiltshire,"One object, that was cigar shaped with a bobble centrally above and below. It glowed white very brightly, with a constant light. Moved very fast vertically into the cloud."
"03-Aug-97",Bexley,Kent,A huge UFO. Part of it came down in the woods near Bexley.
"02-Oct-97",Bretton/Peterborough,Cambridgeshire,mOnoevi ngglo Swoinugth li.g  ht with a short trail. Was at a 45 degree angle. About 20000ft in the sky.
"02-Oct-97",Townhill/Swansea,West Glamorgan,"One round shaped object. Red, orange and green in colour and bright. The object was stationary."
"02-Oct-97",Leven,Fife,"Three or four red lights. One was larger in size, and was 3ft by 3ft. They moved very fast."
"02-Jun-97",Arran,The Isle of Arran,"A bright star like shaped object, changing into an eliptical shape. It was rising slowly."
"02-Jun-97",Scunthorpe,Lincolnshire,A big red dome with a bright red light. There were then white lights. It moved in a straight line.
"02-Jun-97",Bognor Regis,West Sussex,A solid round ball - approximately 100 ft in diameter. It changed colour from dark red to black. A beam of light came from the object on to the witness.
"02-Jan-97",Immingham,Lincolnshire,"A large UFO, with all different colour of lights around it. Was stationary for some time, then started moving, making small erratic movements."
"02-Jan-97",Scunthorpe,North Lincolnshire,An object that is continually changing colour. Normal star shape.
"02-Feb-97",Chester,Cheshire,"Orange, round object that was very bright. Was high up and made a rapid downwards descent."
"02-Feb-97",Selkirk,Selkirkshire,Mirror like object. It was flickering.
"02-Feb-97",Caerphilly,Mid-Glamorgan,"Cigar shaped object, with wings but no tail. Jade green in colour. White lights through windows. Moved in a straight line."
"02-Dec-97",Middleton,Staffordshire,Twelve semi-circular shaped craft flying in formation. They were flying from North to South.
"02-Aug-97",Twickenham,Middlesex,"Tthweon  UshFoOt so.f fB. o th were white and were very dim. They were moving West, and making erratic movements."
"02-Aug-97",Rochester,Kent,"A massive UFO. It broke up into two parts, that looked like fire balls. There was broken movement."
"02-Aug-97",Balham,London,"A football shaped object. It had a very bright light. Left a trail behind it, as it skimmed across the sky. It then disappeared."
"02-Aug-97",Wootton Bassett,Wiltshire,"One, round shaped object. It was white and bright. It was as bright as the moon, but with a halo too. It moved from East to West."
"02-Aug-97",Hindhead,Surrey,Fbuorunrt  cthirecu nlaerx/te mlipotircnainl gsh. aped objects. They were smaller than a normal aeroplane. They were white and very bright.
"02-Aug-07",Bracknell,Berkshire,"Two saucer shaped objects, and both had a dome on top. Both were the width of a large dog. Illuminous green. They were flying around and chasing each other. Trees were"
"01-Oct-97",Brize Norton area,Oxfordshire,There were two objects glinting in the sun. One object was following the other.
"01-Oct-97",Brongest,Dyfed,"Three round, star sized objects, in a triangular formation. They circled around each other, and then went back to their original position. White and very bright. They were"
"01-May-97",Cathays/Cardiff,South Glamorgan,One round object with lights. There was one medium constant light.There was an unusual noise. It made erratic jerky movements.
"01-Jul-97",Exeter,Devon,"Two triangular shaped lights, one above the other could be seen."
"01-Jul-97",Haughmond/Shrewsbury,Shropshire,There were two UFOs travelling at some speed. They looked like two bright discs.
"01-Jul-97",Oakengates/Telford,Shropshire,Two bright lights were seen at 5000 ft. They were stationary for a short time and then they disappeared.
"01-Dec-97",Hull,Humberside,A streak of light was seen. It went in a straight direction and then faded out.
"01-Dec-97",Pocklington,East Yorkshire,"It was a light, with sparks coming from the rear. It was heading for the ground."
"01-Dec-97",Houghton,Norfolk,"A bright, circular light, at approximately - 1000 feet above the ground. It had a short tail and was silent. Was travelling about 500mph."
"01-Dec-97",Rosyth,Fife,"A single object. It changed colours - from purple, red, yellow and green. The object appeared stationary for long periods, then disappeared."
"01-Aug-97",Chesterfield,Derbyshire,"There were three lights, two were quite dim and the third was quite bright. The two dim lights moved off in another direction."
"01-Aug-97",Erdington/Birmingham,West Midlands,"One object, the size of a small car. Looked like an upside down plate. Was white and very bright. Was stationary for a few minutes, then disappeared."
"01-Aug-97",Worcester,Worcestershire,A UFO. Similar to a conventional aircraft. Travelling Northwards at huge speed.
"01-Aug-97",Daventry,Northamptonshire,"A large, light object with lights on it. Was making an unusual sound. Something shot out of it, as the witness was looking at it. It hovered outside the bedroom window and"
"01-Apr-97",Hanwell,London,"One, round object. Very bright. It was slow."
"01-Apr-97",Notting Hill Gate,London,"An orange blob, with a long fiery trail from the top, and twenty times longer than wide. Like a hot air balloon coming down, leaving a trail."
